school,department,year,funding
Rosalind Franklin Univ Of Medicine & Sci,Physiology,2022,390000
Rosalind Franklin Univ Of Medicine & Sci,Total Funding,2022,4603192
Rowan University,Emergency Medicine,2022,365391
Rowan University,Internal Medicine,2022,0
Rowan University,Other Basic Sciences,2022,453489
Rowan University,Total Funding,2022,818880
Rush University Medical Center,Anatomy/Cell Biology,2022,1361885
Rush University Medical Center,Biochemistry,2022,341946
Rush University Medical Center,Dermatology,2022,196250
Rush University Medical Center,Internal Medicine,2022,17998151
Rush University Medical Center,Microbiology/Immunology/Virology,2022,3742107
Rush University Medical Center,Neurosciences,2022,14746078
Rush University Medical Center,Neurosurgery,2022,2841830
Rush University Medical Center,None,2022,12525797
Rush University Medical Center,Ob/Gyn,2022,395947
Rush University Medical Center,Orthopedics,2022,1361403
Rush University Medical Center,Other Clinical Sciences,2022,4601841
Rush University Medical Center,Pediatrics,2022,1172888
Rush University Medical Center,Pharmacology,2022,392500
Rush University Medical Center,Physical Medicine & Rehab,2022,0
Rush University Medical Center,Physiology,2022,2735657
Rush University Medical Center,Psychiatry,2022,2183935
Rush University Medical Center,Public Health & Preventive Medicine,2022,1525893
Rush University Medical Center,Radiation Diagnostic Oncology,2022,0
Rush University Medical Center,Surgery,2022,0
Rush University Medical Center,Total Funding,2022,68124108
Rutgers Biomedical And Health Sciences,Anatomy/Cell Biology,2022,0
Rutgers Biomedical And Health Sciences,Anesthesiology,2022,0
Rutgers Biomedical And Health Sciences,Biochemistry,2022,0
Rutgers Biomedical And Health Sciences,Family Medicine,2022,0
Rutgers Biomedical And Health Sciences,Internal Medicine,2022,0
Rutgers Biomedical And Health Sciences,Microbiology/Immunology/Virology,2022,0
Rutgers Biomedical And Health Sciences,Neurology,2022,0
Rutgers Biomedical And Health Sciences,Neurosciences,2022,0
Rutgers Biomedical And Health Sciences,None,2022,0
Rutgers Biomedical And Health Sciences,Ob/Gyn,2022,0
Rutgers Biomedical And Health Sciences,Other Basic Sciences,2022,0
Rutgers Biomedical And Health Sciences,Pathology,2022,0
Rutgers Biomedical And Health Sciences,Pediatrics,2022,0
Rutgers Biomedical And Health Sciences,Pharmacology,2022,0
Rutgers Biomedical And Health Sciences,Psychiatry,2022,0
Rutgers Biomedical And Health Sciences,Public Health & Preventive Medicine,2022,0
Rutgers Biomedical And Health Sciences,Radiation Diagnostic Oncology,2022,0
Rutgers Biomedical And Health Sciences,Surgery,2022,0
Rutgers Biomedical And Health Sciences,Total Funding,2022,0
Rutgers Biomedical/Health Sciences-Rbhs,None,2022,0
Rutgers Biomedical/Health Sciences-Rbhs,Total Funding,2022,0
"Rutgers, The State University Of New Jersey",Anatomy/Cell Biology,2022,11868494
"Rutgers, The State University Of New Jersey",Anesthesiology,2022,2151722
"Rutgers, The State University Of New Jersey",Biochemistry,2022,4770397
"Rutgers, The State University Of New Jersey",Family Medicine,2022,1290133
"Rutgers, The State University Of New Jersey",Internal Medicine,2022,44752345
"Rutgers, The State University Of New Jersey",Microbiology/Immunology/Virology,2022,6602646
"Rutgers, The State University Of New Jersey",Neurology,2022,3534827
"Rutgers, The State University Of New Jersey",Neurosciences,2022,0
"Rutgers, The State University Of New Jersey",Neurosurgery,2022,1918159
"Rutgers, The State University Of New Jersey",None,2022,0
"Rutgers, The State University Of New Jersey",Ob/Gyn,2022,2113914
"Rutgers, The State University Of New Jersey",Other Basic Sciences,2022,0
"Rutgers, The State University Of New Jersey",Otolaryngology,2022,582625
"Rutgers, The State University Of New Jersey",Pathology,2022,4635864
"Rutgers, The State University Of New Jersey",Pediatrics,2022,9916000
"Rutgers, The State University Of New Jersey",Pharmacology,2022,12570756
"Rutgers, The State University Of New Jersey",Psychiatry,2022,12911132
"Rutgers, The State University Of New Jersey",Public Health & Preventive Medicine,2022,0
"Rutgers, The State University Of New Jersey",Radiation Diagnostic Oncology,2022,7366161
"Rutgers, The State University Of New Jersey",Surgery,2022,5984708
"Rutgers, The State University Of New Jersey",Total Funding,2022,132969883
Saint Louis University,Biochemistry,2022,4820471
Saint Louis University,Family Medicine,2022,1390489
Saint Louis University,Internal Medicine,2022,7347324
Saint Louis University,Microbiology/Immunology/Virology,2022,1600094
Saint Louis University,Miscellaneous,2022,0
Saint Louis University,Neurology,2022,0
Saint Louis University,None,2022,0
Saint Louis University,Ophthalmology,2022,367388
Saint Louis University,Pathology,2022,436022
Saint Louis University,Pediatrics,2022,1329603
Saint Louis University,Pharmacology,2022,3358043
Saint Louis University,Public Health & Preventive Medicine,2022,0
Saint Louis University,Total Funding,2022,20649434
San Juan Bautista School Of Medicine,None,2022,0
San Juan Bautista School Of Medicine,Total Funding,2022,0
Southern Illinois University Carbondale,Anatomy/Cell Biology,2022,0
Southern Illinois University Carbondale,Biochemistry,2022,1219076
Southern Illinois University Carbondale,Physiology,2022,1335965
Southern Illinois University Carbondale,Total Funding,2022,2555041
Southern Illinois University Sch Of Med,Internal Medicine,2022,0
Southern Illinois University Sch Of Med,Microbiology/Immunology/Virology,2022,0
Southern Illinois University Sch Of Med,Neurology,2022,0
Southern Illinois University Sch Of Med,Ob/Gyn,2022,0
Southern Illinois University Sch Of Med,Pharmacology,2022,0
Southern Illinois University Sch Of Med,Surgery,2022,0
Southern Illinois University Sch Of Med,Total Funding,2022,0
Southern Illinois University Springfield,Internal Medicine,2022,0
Southern Illinois University Springfield,Microbiology/Immunology/Virology,2022,0
Southern Illinois University Springfield,Neurology,2022,1251875
Southern Illinois University Springfield,None,2022,0
Southern Illinois University Springfield,Pharmacology,2022,1093988
Southern Illinois University Springfield,Total Funding,2022,2345863
Stanford University,Anatomy/Cell Biology,2022,7040061
Stanford University,Anesthesiology,2022,7245873
Stanford University,Biochemistry,2022,9732883
Stanford University,Biomedical Engineering,2022,28540939
Stanford University,Biophysics,2022,10960731
Stanford University,Biostatistics/Other Math Science,2022,0
Stanford University,Dermatology,2022,8614079
Stanford University,Emergency Medicine,2022,2251830
Stanford University,Genetics,2022,37293897
Stanford University,Internal Medicine,2022,172598538
Stanford University,Microbiology/Immunology/Virology,2022,19498355
Stanford University,Neurology,2022,33436145
Stanford University,Neurosciences,2022,0
Stanford University,Neurosurgery,2022,14603672
Stanford University,No Code Assigned,2022,0
Stanford University,None,2022,3343424
Stanford University,Ob/Gyn,2022,2601083
Stanford University,Ophthalmology,2022,12889236
Stanford University,Orthopedics,2022,2417079
Stanford University,Otolaryngology,2022,7489203
Stanford University,Pathology,2022,41890013
Stanford University,Pediatrics,2022,35448734
Stanford University,Pharmacology,2022,7170112
Stanford University,Psychiatry,2022,50435602
Stanford University,Public Health & Preventive Medicine,2022,0
Stanford University,Radiation Diagnostic Oncology,2022,44014666
Stanford University,Social Sciences,2022,3340168
Stanford University,Surgery,2022,12408668
Stanford University,Total Funding,2022,584073475
Stanford University,Urology,2022,7575804
Stanford University,Veterinary Sciences,2022,1232680
State University Of New York At Buffalo,Anatomy/Cell Biology,2022,714613
State University Of New York At Buffalo,Anesthesiology,2022,436772
State University Of New York At Buffalo,Biochemistry,2022,4216291
State University Of New York At Buffalo,Biomedical Engineering,2022,3692835
State University Of New York At Buffalo,Biostatistics/Other Math Science,2022,785522
State University Of New York At Buffalo,Family Medicine,2022,0
State University Of New York At Buffalo,Internal Medicine,2022,7543696
State University Of New York At Buffalo,Microbiology/Immunology/Virology,2022,5243535
State University Of New York At Buffalo,Miscellaneous,2022,0
State University Of New York At Buffalo,Neurology,2022,1863834
State University Of New York At Buffalo,Neurosurgery,2022,260778
State University Of New York At Buffalo,None,2022,0
State University Of New York At Buffalo,Ophthalmology,2022,1801937
State University Of New York At Buffalo,Orthopedics,2022,0
State University Of New York At Buffalo,Other Health Professions,2022,0
State University Of New York At Buffalo,Pathology,2022,1486109
State University Of New York At Buffalo,Pediatrics,2022,1841992
State University Of New York At Buffalo,Pharmacology,2022,6239463
State University Of New York At Buffalo,Physiology,2022,2788955
State University Of New York At Buffalo,Psychiatry,2022,1130448
State University Of New York At Buffalo,Radiation Diagnostic Oncology,2022,1577996
State University Of New York At Buffalo,Surgery,2022,644828
State University Of New York At Buffalo,Total Funding,2022,42269604
State University Of New York Stony Brook,Anesthesiology,2022,5772150
State University Of New York Stony Brook,Biochemistry,2022,1393323
State University Of New York Stony Brook,Biomedical Engineering,2022,555876
State University Of New York Stony Brook,Biostatistics/Other Math Science,2022,0
State University Of New York Stony Brook,Dermatology,2022,0
State University Of New York Stony Brook,Emergency Medicine,2022,0
State University Of New York Stony Brook,Family Medicine,2022,735984
State University Of New York Stony Brook,Genetics,2022,12517929
State University Of New York Stony Brook,Internal Medicine,2022,3154573
State University Of New York Stony Brook,Microbiology/Immunology/Virology,2022,0
State University Of New York Stony Brook,Miscellaneous,2022,0
State University Of New York Stony Brook,Neurology,2022,422931
State University Of New York Stony Brook,Neurosciences,2022,3010590
State University Of New York Stony Brook,Neurosurgery,2022,0
State University Of New York Stony Brook,None,2022,2020565
State University Of New York Stony Brook,Ob/Gyn,2022,663252
State University Of New York Stony Brook,Orthopedics,2022,0
State University Of New York Stony Brook,Other Clinical Sciences,2022,971988
State University Of New York Stony Brook,Pathology,2022,3218502
State University Of New York Stony Brook,Pediatrics,2022,0
State University Of New York Stony Brook,Pharmacology,2022,2448419
State University Of New York Stony Brook,Physiology,2022,2252378
State University Of New York Stony Brook,Psychiatry,2022,6810176
State University Of New York Stony Brook,Public Health & Preventive Medicine,2022,5481684
State University Of New York Stony Brook,Radiation Diagnostic Oncology,2022,2667455
State University Of New York Stony Brook,Surgery,2022,0
State University Of New York Stony Brook,Total Funding,2022,54669728
State University Of New York Stony Brook,Urology,2022,571953
Suny Downstate Medical Center,Anatomy/Cell Biology,2022,1623673
Suny Downstate Medical Center,Anesthesiology,2022,0
Suny Downstate Medical Center,Dermatology,2022,0
Suny Downstate Medical Center,Internal Medicine,2022,2180761
Suny Downstate Medical Center,Microbiology/Immunology/Virology,2022,528500
Suny Downstate Medical Center,Neurology,2022,3102627
Suny Downstate Medical Center,None,2022,0
Suny Downstate Medical Center,Ob/Gyn,2022,0
Suny Downstate Medical Center,Ophthalmology,2022,1072597
Suny Downstate Medical Center,Pathology,2022,106380
Suny Downstate Medical Center,Pediatrics,2022,125629
Suny Downstate Medical Center,Physiology,2022,3895570
Suny Downstate Medical Center,Psychiatry,2022,8796424
Suny Downstate Medical Center,Total Funding,2022,21432161
Suny Upstate Medical Center,Anatomy/Cell Biology,2022,1585288
Suny Upstate Medical Center,Biochemistry,2022,3458177
Suny Upstate Medical Center,Internal Medicine,2022,943074
Suny Upstate Medical Center,Microbiology/Immunology/Virology,2022,2361354
Suny Upstate Medical Center,Neurosurgery,2022,1009750
Suny Upstate Medical Center,None,2022,0
Suny Upstate Medical Center,Ophthalmology,2022,2621072
Suny Upstate Medical Center,Other Basic Sciences,2022,1905010
Suny Upstate Medical Center,Pharmacology,2022,81500
Suny Upstate Medical Center,Psychiatry,2022,5234070
Suny Upstate Medical Center,Surgery,2022,244500
Suny Upstate Medical Center,Total Funding,2022,20480871
Suny Upstate Medical Center,Urology,2022,1037076
Temple University,Anatomy/Cell Biology,2022,1303333
Temple University,Biochemistry,2022,172607
Temple University,Dermatology,2022,0
Temple University,Emergency Medicine,2022,42427
Temple University,Internal Medicine,2022,22723487
Temple University,Microbiology/Immunology/Virology,2022,2147279
Temple University,Neurology,2022,0
Temple University,Neurosciences,2022,8091634
Temple University,None,2022,0
Temple University,Ophthalmology,2022,0
Temple University,Other Clinical Sciences,2022,667192
Temple University,Pathology,2022,5455048
Temple University,Pediatrics,2022,4025130
Temple University,Pharmacology,2022,3229836
Temple University,Physiology,2022,1239428
Temple University,Psychiatry,2022,1951956
Temple University,Radiation Diagnostic Oncology,2022,0
Temple University,Surgery,2022,0
Temple University,Total Funding,2022,51049357
Texas A&M University Health Science Center,Anatomy/Cell Biology,2022,5669841
Texas A&M University Health Science Center,Genetics,2022,2511457
Texas A&M University Health Science Center,Internal Medicine,2022,2388976
Texas A&M University Health Science Center,Microbiology/Immunology/Virology,2022,4613957
Texas A&M University Health Science Center,Neurosciences,2022,0
Texas A&M University Health Science Center,None,2022,1646379
Texas A&M University Health Science Center,Other Basic Sciences,2022,6581141
Texas A&M University Health Science Center,Other Clinical Sciences,2022,151500
Texas A&M University Health Science Center,Pharmacology,2022,0
Texas A&M University Health Science Center,Physiology,2022,3096308
Texas A&M University Health Science Center,Psychiatry,2022,1062577
Texas A&M University Health Science Center,Surgery,2022,0
Texas A&M University Health Science Center,Total Funding,2022,27722136
Texas A&M University Health Science Center,Urology,2022,0
Texas A&M University Health Science Center,Veterinary Sciences,2022,0
Texas Tech University Health Sciences Center,Anesthesiology,2022,0
Texas Tech University Health Sciences Center,Biochemistry,2022,3129794
Texas Tech University Health Sciences Center,Family Medicine,2022,0
Texas Tech University Health Sciences Center,Internal Medicine,2022,4014741
Texas Tech University Health Sciences Center,Microbiology/Immunology/Virology,2022,76500
Texas Tech University Health Sciences Center,None,2022,0
Texas Tech University Health Sciences Center,Other Basic Sciences,2022,0
Texas Tech University Health Sciences Center,Pediatrics,2022,1109847
Texas Tech University Health Sciences Center,Pharmacology,2022,2710341
Texas Tech University Health Sciences Center,Physiology,2022,382500
Texas Tech University Health Sciences Center,Surgery,2022,0
Texas Tech University Health Sciences Center,Total Funding,2022,11423723
Texas Tech University Health Sciences Center At El Paso,Other Basic Sciences,2022,1413626
Texas Tech University Health Sciences Center At El Paso,Total Funding,2022,1413626
Thomas Jefferson University,Administration,2022,0
Thomas Jefferson University,Biochemistry,2022,14535557
Thomas Jefferson University,Dermatology,2022,1671825
Thomas Jefferson University,Emergency Medicine,2022,1801128
Thomas Jefferson University,Internal Medicine,2022,14392045
Thomas Jefferson University,Microbiology/Immunology/Virology,2022,5547073
Thomas Jefferson University,Miscellaneous,2022,0
Thomas Jefferson University,Neurology,2022,3341015
Thomas Jefferson University,Neurosciences,2022,6779779
Thomas Jefferson University,Neurosurgery,2022,0
Thomas Jefferson University,None,2022,0
Thomas Jefferson University,Ob/Gyn,2022,833141
Thomas Jefferson University,Orthopedics,2022,3173157
Thomas Jefferson University,Pathology,2022,6094535
Thomas Jefferson University,Pharmacology,2022,9966617
Thomas Jefferson University,Physical Medicine & Rehab,2022,0
Thomas Jefferson University,Physiology,2022,0
Thomas Jefferson University,Psychiatry,2022,609276
Thomas Jefferson University,Radiation Diagnostic Oncology,2022,7162157
Thomas Jefferson University,Surgery,2022,0
Thomas Jefferson University,Total Funding,2022,75907305
Thomas Jefferson University,Urology,2022,0
Touro University Of California,Other Basic Sciences,2022,0
Touro University Of California,Total Funding,2022,0
Tufts University Boston,Anatomy/Cell Biology,2022,570362
Tufts University Boston,Biochemistry,2022,20840116
Tufts University Boston,Internal Medicine,2022,11946982
Tufts University Boston,Microbiology/Immunology/Virology,2022,5810630
Tufts University Boston,Neurology,2022,1830176
Tufts University Boston,Neurosciences,2022,10265632
Tufts University Boston,None,2022,705133
Tufts University Boston,Ophthalmology,2022,0
Tufts University Boston,Pathology,2022,769698
Tufts University Boston,Physiology,2022,119582
Tufts University Boston,Public Health & Preventive Medicine,2022,2211369
Tufts University Boston,Radiation Diagnostic Oncology,2022,1184417
Tufts University Boston,Total Funding,2022,56254097
Tulane University,Biochemistry,2022,0
Tulane University,Internal Medicine,2022,0
Tulane University,Microbiology/Immunology/Virology,2022,0
Tulane University,Neurology,2022,0
Tulane University,Neurosurgery,2022,0
Tulane University,None,2022,0
Tulane University,Pathology,2022,0
Tulane University,Pediatrics,2022,0
Tulane University,Pharmacology,2022,0
Tulane University,Physiology,2022,0
Tulane University,Psychiatry,2022,0
Tulane University,Total Funding,2022,0
Tulane University,Urology,2022,0
Tulane University Of Louisiana,Anatomy/Cell Biology,2022,675146
Tulane University Of Louisiana,Biochemistry,2022,9552698
Tulane University Of Louisiana,Biostatistics/Other Math Science,2022,2247643
Tulane University Of Louisiana,Internal Medicine,2022,28571276
Tulane University Of Louisiana,Microbiology/Immunology/Virology,2022,10834805
Tulane University Of Louisiana,Neurology,2022,0
Tulane University Of Louisiana,Neurosciences,2022,0
Tulane University Of Louisiana,Neurosurgery,2022,888110
Tulane University Of Louisiana,None,2022,0
Tulane University Of Louisiana,Ophthalmology,2022,0
Tulane University Of Louisiana,Pathology,2022,11188199
Tulane University Of Louisiana,Pediatrics,2022,2993361
Tulane University Of Louisiana,Pharmacology,2022,2716400
Tulane University Of Louisiana,Physiology,2022,2193595
Tulane University Of Louisiana,Psychiatry,2022,900818
Tulane University Of Louisiana,Surgery,2022,595206
Tulane University Of Louisiana,Total Funding,2022,73357257
Tulane University Of Louisiana,Urology,2022,0
Universidad Central Del Caribe,Anatomy/Cell Biology,2022,0
Universidad Central Del Caribe,Biochemistry,2022,243163
Universidad Central Del Caribe,None,2022,269660
Universidad Central Del Caribe,Other Basic Sciences,2022,124585
Universidad Central Del Caribe,Physiology,2022,104756
Universidad Central Del Caribe,Total Funding,2022,742164
University Of Alabama At Birmingham,Anatomy/Cell Biology,2022,0
University Of Alabama At Birmingham,Anesthesiology,2022,0
University Of Alabama At Birmingham,Biochemistry,2022,0
University Of Alabama At Birmingham,Biomedical Engineering,2022,0
University Of Alabama At Birmingham,Dermatology,2022,0
University Of Alabama At Birmingham,Emergency Medicine,2022,0
University Of Alabama At Birmingham,Genetics,2022,0
University Of Alabama At Birmingham,Internal Medicine,2022,0
University Of Alabama At Birmingham,Microbiology/Immunology/Virology,2022,0
University Of Alabama At Birmingham,Neurology,2022,0
University Of Alabama At Birmingham,Neurosciences,2022,0
University Of Alabama At Birmingham,Neurosurgery,2022,0
University Of Alabama At Birmingham,Ob/Gyn,2022,0
University Of Alabama At Birmingham,Ophthalmology,2022,0
University Of Alabama At Birmingham,Otolaryngology,2022,0
University Of Alabama At Birmingham,Pathology,2022,0
University Of Alabama At Birmingham,Pediatrics,2022,0
University Of Alabama At Birmingham,Pharmacology,2022,0
University Of Alabama At Birmingham,Physical Medicine & Rehab,2022,0
University Of Alabama At Birmingham,Psychiatry,2022,0
University Of Alabama At Birmingham,Radiation Diagnostic Oncology,2022,0
University Of Alabama At Birmingham,Surgery,2022,0
University Of Alabama At Birmingham,Total Funding,2022,0
University Of Alabama At Birmingham,Urology,2022,0
University Of Alabama At Birmingham Heersink School Of Medicine,Anatomy/Cell Biology,2022,16022906
University Of Alabama At Birmingham Heersink School Of Medicine,Anesthesiology,2022,4230091
University Of Alabama At Birmingham Heersink School Of Medicine,Biochemistry,2022,5524061
University Of Alabama At Birmingham Heersink School Of Medicine,Biomedical Engineering,2022,5975432
University Of Alabama At Birmingham Heersink School Of Medicine,Dermatology,2022,6280248
University Of Alabama At Birmingham Heersink School Of Medicine,Emergency Medicine,2022,0
University Of Alabama At Birmingham Heersink School Of Medicine,Family Medicine,2022,133133
University Of Alabama At Birmingham Heersink School Of Medicine,Genetics,2022,13282824
University Of Alabama At Birmingham Heersink School Of Medicine,Internal Medicine,2022,93632802
University Of Alabama At Birmingham Heersink School Of Medicine,Microbiology/Immunology/Virology,2022,16619030
University Of Alabama At Birmingham Heersink School Of Medicine,Miscellaneous,2022,164033
University Of Alabama At Birmingham Heersink School Of Medicine,Neurology,2022,14114565
University Of Alabama At Birmingham Heersink School Of Medicine,Neurosciences,2022,9766229
University Of Alabama At Birmingham Heersink School Of Medicine,Neurosurgery,2022,1936266
University Of Alabama At Birmingham Heersink School Of Medicine,None,2022,0
University Of Alabama At Birmingham Heersink School Of Medicine,Ob/Gyn,2022,4183574
University Of Alabama At Birmingham Heersink School Of Medicine,Ophthalmology,2022,3931858
University Of Alabama At Birmingham Heersink School Of Medicine,Otolaryngology,2022,769938
University Of Alabama At Birmingham Heersink School Of Medicine,Pathology,2022,13199241
University Of Alabama At Birmingham Heersink School Of Medicine,Pediatrics,2022,22114250
University Of Alabama At Birmingham Heersink School Of Medicine,Pharmacology,2022,2164561
University Of Alabama At Birmingham Heersink School Of Medicine,Physical Medicine & Rehab,2022,426042
University Of Alabama At Birmingham Heersink School Of Medicine,Psychiatry,2022,12235850
University Of Alabama At Birmingham Heersink School Of Medicine,Radiation Diagnostic Oncology,2022,3440247
University Of Alabama At Birmingham Heersink School Of Medicine,Surgery,2022,13728161
University Of Alabama At Birmingham Heersink School Of Medicine,Total Funding,2022,266124744
University Of Alabama At Birmingham Heersink School Of Medicine,Urology,2022,2249402
University Of Alabama In Tuscaloosa,None,2022,859557
University Of Alabama In Tuscaloosa,Public Health & Preventive Medicine,2022,0
University Of Alabama In Tuscaloosa,Total Funding,2022,859557
University Of Alaska Anchorage,Other Health Professions,2022,441796
University Of Alaska Anchorage,Total Funding,2022,441796
University Of Arizona,Anatomy/Cell Biology,2022,16794843
University Of Arizona,Anesthesiology,2022,718831
University Of Arizona,Biochemistry,2022,2312816
University Of Arizona,Emergency Medicine,2022,479754
University Of Arizona,Family Medicine,2022,1908597
University Of Arizona,Internal Medicine,2022,35593201
University Of Arizona,Microbiology/Immunology/Virology,2022,7960251
University Of Arizona,Neurology,2022,748098
University Of Arizona,Neurosciences,2022,0
University Of Arizona,None,2022,0
University Of Arizona,Ob/Gyn,2022,0
University Of Arizona,Ophthalmology,2022,880410
University Of Arizona,Orthopedics,2022,0
University Of Arizona,Other Basic Sciences,2022,0
University Of Arizona,Otolaryngology,2022,1396481
University Of Arizona,Pathology,2022,536994
University Of Arizona,Pediatrics,2022,8501460
University Of Arizona,Pharmacology,2022,25404444
University Of Arizona,Physiology,2022,4808678
University Of Arizona,Psychiatry,2022,784191
University Of Arizona,Radiation Diagnostic Oncology,2022,2421654
University Of Arizona,Surgery,2022,2863973
University Of Arizona,Total Funding,2022,114114676
University Of Arizona,Urology,2022,0
University Of Arkansas For Medical Sciences,Anatomy/Cell Biology,2022,2283458
University Of Arkansas For Medical Sciences,Biochemistry,2022,3882722
University Of Arkansas For Medical Sciences,Biostatistics/Other Math Science,2022,0
University Of Arkansas For Medical Sciences,Family Medicine,2022,615895
University Of Arkansas For Medical Sciences,Internal Medicine,2022,7980425
University Of Arkansas For Medical Sciences,Microbiology/Immunology/Virology,2022,12433711
University Of Arkansas For Medical Sciences,Miscellaneous,2022,696843
University Of Arkansas For Medical Sciences,Neurology,2022,191250
University Of Arkansas For Medical Sciences,None,2022,0
University Of Arkansas For Medical Sciences,Ob/Gyn,2022,1081200
University Of Arkansas For Medical Sciences,Ophthalmology,2022,0
University Of Arkansas For Medical Sciences,Orthopedics,2022,331056
University Of Arkansas For Medical Sciences,Other Clinical Sciences,2022,824198
University Of Arkansas For Medical Sciences,Otolaryngology,2022,655409
University Of Arkansas For Medical Sciences,Pathology,2022,1521447
University Of Arkansas For Medical Sciences,Pediatrics,2022,11973752
University Of Arkansas For Medical Sciences,Pharmacology,2022,1807332
University Of Arkansas For Medical Sciences,Physiology,2022,5993713
University Of Arkansas For Medical Sciences,Psychiatry,2022,2496579
University Of Arkansas For Medical Sciences,Radiation Diagnostic Oncology,2022,1135675
University Of Arkansas For Medical Sciences,Total Funding,2022,55904665
University Of California Riverside,Internal Medicine,2022,544618
University Of California Riverside,None,2022,11868154
University Of California Riverside,Total Funding,2022,12412772
"University Of California, Davis",Anatomy/Cell Biology,2022,11798275
"University Of California, Davis",Anesthesiology,2022,0
"University Of California, Davis",Biochemistry,2022,7957519
"University Of California, Davis",Dermatology,2022,3211467
"University Of California, Davis",Emergency Medicine,2022,1314598
"University Of California, Davis",Family Medicine,2022,0
"University Of California, Davis",Internal Medicine,2022,23774452
"University Of California, Davis",Microbiology/Immunology/Virology,2022,14860493
"University Of California, Davis",Neurology,2022,27523531
"University Of California, Davis",Neurosciences,2022,0
"University Of California, Davis",Neurosurgery,2022,2700672
"University Of California, Davis",None,2022,706021
"University Of California, Davis",Ob/Gyn,2022,621559
"University Of California, Davis",Ophthalmology,2022,4195993
"University Of California, Davis",Orthopedics,2022,1030335
"University Of California, Davis",Other Basic Sciences,2022,0
"University Of California, Davis",Otolaryngology,2022,579478
"University Of California, Davis",Pathology,2022,6426008
"University Of California, Davis",Pediatrics,2022,6766123
"University Of California, Davis",Pharmacology,2022,12308549
"University Of California, Davis",Physical Medicine & Rehab,2022,750378
"University Of California, Davis",Physiology,2022,12213770
"University Of California, Davis",Psychiatry,2022,24462200
"University Of California, Davis",Public Health & Preventive Medicine,2022,23082219
"University Of California, Davis",Radiation Diagnostic Oncology,2022,5327732
"University Of California, Davis",Surgery,2022,7343475
"University Of California, Davis",Total Funding,2022,201547600
"University Of California, Davis",Urology,2022,2592753
"University Of California, Irvine",Anatomy/Cell Biology,2022,11506280
"University Of California, Irvine",Anesthesiology,2022,3464025
"University Of California, Irvine",Biochemistry,2022,6057306
"University Of California, Irvine",Dermatology,2022,571965
"University Of California, Irvine",Emergency Medicine,2022,1571213
"University Of California, Irvine",Internal Medicine,2022,13305307
"University Of California, Irvine",Microbiology/Immunology/Virology,2022,3362985
"University Of California, Irvine",Miscellaneous,2022,0
"University Of California, Irvine",Neurology,2022,9235144
"University Of California, Irvine",None,2022,0
"University Of California, Irvine",Ob/Gyn,2022,1209713
"University Of California, Irvine",Ophthalmology,2022,7884431
"University Of California, Irvine",Orthopedics,2022,593146
"University Of California, Irvine",Otolaryngology,2022,328313
"University Of California, Irvine",Pathology,2022,9564456
"University Of California, Irvine",Pediatrics,2022,10733643
"University Of California, Irvine",Pharmacology,2022,0
"University Of California, Irvine",Physical Medicine & Rehab,2022,450299
"University Of California, Irvine",Physiology,2022,9108768
"University Of California, Irvine",Psychiatry,2022,8119327
"University Of California, Irvine",Public Health & Preventive Medicine,2022,1415305
"University Of California, Irvine",Radiation Diagnostic Oncology,2022,5277561
"University Of California, Irvine",Surgery,2022,1875096
"University Of California, Irvine",Total Funding,2022,106321109
"University Of California, Irvine",Urology,2022,686826
"University Of California, Los Angeles",Anesthesiology,2022,9301406
"University Of California, Los Angeles",Biochemistry,2022,9428542
"University Of California, Los Angeles",Biostatistics/Other Math Science,2022,1035390
"University Of California, Los Angeles",Family Medicine,2022,3855041
"University Of California, Los Angeles",Genetics,2022,14204088
"University Of California, Los Angeles",Internal Medicine,2022,252287769
"University Of California, Los Angeles",Microbiology/Immunology/Virology,2022,18295286
"University Of California, Los Angeles",Neurology,2022,17714354
"University Of California, Los Angeles",Neurosciences,2022,12950275
"University Of California, Los Angeles",Neurosurgery,2022,14729303
"University Of California, Los Angeles",None,2022,34340814
"University Of California, Los Angeles",Ob/Gyn,2022,378223
"University Of California, Los Angeles",Ophthalmology,2022,6319314
"University Of California, Los Angeles",Orthopedics,2022,1959961
"University Of California, Los Angeles",Other Basic Sciences,2022,0
"University Of California, Los Angeles",Otolaryngology,2022,3238107
"University Of California, Los Angeles",Pathology,2022,6396024
"University Of California, Los Angeles",Pediatrics,2022,34900329
"University Of California, Los Angeles",Pharmacology,2022,3226641
"University Of California, Los Angeles",Physiology,2022,7564894
"University Of California, Los Angeles",Psychiatry,2022,18413001
"University Of California, Los Angeles",Radiation Diagnostic Oncology,2022,14978445
"University Of California, Los Angeles",Surgery,2022,11251393
"University Of California, Los Angeles",Total Funding,2022,499458242
"University Of California, Los Angeles",Urology,2022,2689642
"University Of California, San Diego",Anatomy/Cell Biology,2022,1205757
"University Of California, San Diego",Anesthesiology,2022,2465155
"University Of California, San Diego",Biomedical Engineering,2022,1037433
"University Of California, San Diego",Dermatology,2022,4825970
"University Of California, San Diego",Emergency Medicine,2022,346971
"University Of California, San Diego",Engineering All Types,2022,9228093
"University Of California, San Diego",Family Medicine,2022,25156858
"University Of California, San Diego",Internal Medicine,2022,149335903
"University Of California, San Diego",Neurosciences,2022,49276402
"University Of California, San Diego",None,2022,4120931
"University Of California, San Diego",Ob/Gyn,2022,13277684
"University Of California, San Diego",Ophthalmology,2022,8697770
